case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C0001,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0002,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0003,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0004,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0005,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0006,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0007,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0008,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0009,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0010,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0011,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0012,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0013,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0014,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0015,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0016,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0017,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0018,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0019,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0020,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0021,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0022,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0023,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0024,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0025,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0026,RUS-O_long_01,NER_label,Обнимамы,Обнимамы,PER_FAMILY,PER_NAME,PER_NAME,семейная роль становится уникальным авторским именем персонажа,A-4,False,B,ADJ,2026-06-29,True
C0027,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0028,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0029,RUS-O_long_01,NER_label,Обнимашка,Обнимашка,PER_ROLE,PER_NAME,PER_NAME,Уникальное авторское имя,A-1,False,B,ADJ,2026-06-29,True
C0030,RUS-O_long_01,NER_label,Марабу,Марабу,PER_ROLE,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
C0031,RUS-O_long_01,NER_label,Обнимама,Обнимама,PER_FAMILY,PER_NAME,PER_NAME,Животные как конкретные персонажи с индивидуальными чертами и уникальным именем,A-3,False,B,ADJ,2026-06-29,True
